685	AD630ARZ	17	RinB	17	R	1	1	I
686	AD630ARZ	18	CHB+	18	R	1	1	I
687	AD630ARZ	19	CHB-	19	R	1	1	I
688	AD630ARZ	20	CHA-	20	R	1	1	I
689	AD654JN	1	FOUT	1	L	1	1	C
690	AD654JN	2	COM	2	U	1	1	W
691	AD654JN	3	RT	3	R	1	1	I
692	AD654JN	4	+VIN	4	R	1	1	I
693	AD654JN	5	-VS	5	U	1	1	W
694	AD654JN	6	CT1	6	L	1	1	P
695	AD654JN	7	CT2	7	L	1	1	P
696	AD654JN	8	+VS	8	D	1	1	W
697	AD654JR	1	FOUT	1	L	1	1	C
698	AD654JR	2	COM	2	U	1	1	W
699	AD654JR	3	RT	3	R	1	1	I
700	AD654JR	4	+VIN	4	R	1	1	I
701	AD654JR	5	-VS	5	U	1	1	W
702	AD654JR	6	CT1	6	L	1	1	P
703	AD654JR	7	CT2	7	L	1	1	P
704	AD654JR	8	+VS	8	D	1	1	W
705	LF398H	1	V+	1	D	1	1	P
706	LF398H	2	Adj	2	D	1	1	P
707	LF398H	3	I	3	R	1	1	I
708	LF398H	4	V-	4	U	1	1	P
709	LF398H	5	~	5	L	1	1	O
710	LF398H	6	Ch	6	U	1	1	P
711	LF398H	7	T	7	R	1	1	P
712	LF398H	8	Hold	8	R	1	1	I
713	LF398_DIP8	1	V+	1	D	1	1	P
714	LF398_DIP8	2	Adj	2	D	1	1	P
715	LF398_DIP8	3	I	3	R	1	1	I
716	LF398_DIP8	4	V-	4	U	1	1	P
717	LF398_DIP8	5	~	5	L	1	1	O
718	LF398_DIP8	6	Ch	6	U	1	1	P
719	LF398_DIP8	7	T	7	R	1	1	P
720	LF398_DIP8	8	Hold	8	R	1	1	I
721	LF398_SOIC14	1	I	1	R	1	1	I
722	LF398_SOIC14	2	NC	2	D	1	1	N
723	LF398_SOIC14	3	V-	3	U	1	1	P
724	LF398_SOIC14	4	NC	4	D	1	1	N
725	LF398_SOIC14	5	NC	5	U	1	1	N
726	LF398_SOIC14	6	NC	6	U	1	1	N
727	LF398_SOIC14	7	~	7	L	1	1	O
728	LF398_SOIC14	8	Ch	8	U	1	1	P
729	LF398_SOIC14	9	NC	9	D	1	1	N
730	LF398_SOIC14	10	T	10	R	1	1	P
731	LF398_SOIC14	11	Hold	11	R	1	1	I
732	LF398_SOIC14	12	V+	12	D	1	1	P
733	LF398_SOIC14	13	NC	13	U	1	1	N
734	LF398_SOIC14	14	Adj	14	D	1	1	P
735	MLX90314xDF	1	IO1	1	L	1	1	B
736	MLX90314xDF	2	IO2	2	L	1	1	B
737	MLX90314xDF	3	TSTB	3	R	1	1	I
738	MLX90314xDF	4	FLT	4	R	1	1	P
739	MLX90314xDF	5	OFC	5	L	1	1	O
740	MLX90314xDF	6	VBN	6	R	1	1	I
741	MLX90314xDF	7	VBP	7	R	1	1	I
742	MLX90314xDF	8	TMP	8	R	1	1	I
743	MLX90314xDF	9	VDD	9	D	1	1	W
744	MLX90314xDF	10	FET	10	D	1	1	O
745	MLX90314xDF	11	VDD1	11	D	1	1	W
746	MLX90314xDF	12	VMO	12	L	1	1	O
747	MLX90314xDF	13	CMO	13	L	1	1	O
748	MLX90314xDF	14	CMN	14	L	1	1	I
749	MLX90314xDF	15	GND	15	U	1	1	W
750	MLX90314xDF	16	COMS	16	L	1	1	B
751	MLX90320xFR	1	INM	1	R	1	1	I
752	MLX90320xFR	2	ANAGND	2	U	1	1	W
753	MLX90320xFR	3	INP	3	R	1	1	I
754	MLX90320xFR	4	SUB	4	U	1	1	W
755	MLX90320xFR	5	TMP	5	R	1	1	P
756	MLX90320xFR	6	DIGGND	6	U	1	1	W
757	MLX90320xFR	7	TEST1	7	L	1	1	P
758	MLX90320xFR	8	TESTOUT	8	L	1	1	P
759	MLX90320xFR	9	TESTIN1	9	L	1	1	P
760	MLX90320xFR	10	TESTIN2	10	L	1	1	P
761	MLX90320xFR	11	FLT	11	L	1	1	O
762	MLX90320xFR	12	OUT	12	L	1	1	B
763	MLX90320xFR	13	TEST2	13	L	1	1	P
764	MLX90320xFR	14	VDD	14	D	1	1	W
765	MPY634KP	1	X1	1	R	1	1	I
766	MPY634KP	2	X2	2	R	1	1	I
767	MPY634KP	3	NC	3	L	1	1	N
768	MPY634KP	4	SF	4	L	1	1	P
769	MPY634KP	5	NC	5	L	1	1	N
770	MPY634KP	6	Y1	6	R	1	1	I
771	MPY634KP	7	Y2	7	R	1	1	I
772	MPY634KP	8	-VS	8	U	1	1	W
773	MPY634KP	9	NC	9	L	1	1	N
774	MPY634KP	10	Z2	10	R	1	1	I
775	MPY634KP	11	Z1	11	R	1	1	I
776	MPY634KP	12	VO	12	L	1	1	O
777	MPY634KP	13	NC	13	L	1	1	N
778	MPY634KP	14	+VS	14	D	1	1	W
779	MPY634KU	1	X1	1	R	1	1	I
780	MPY634KU	2	X2	2	R	1	1	I
781	MPY634KU	3	NC	3	L	1	1	N
782	MPY634KU	4	SF	4	L	1	1	P
783	MPY634KU	5	NC	5	L	1	1	N
784	MPY634KU	6	Y1	6	R	1	1	I
785	MPY634KU	7	Y2	7	R	1	1	I
786	MPY634KU	8	NC	8	L	1	1	N
787	MPY634KU	9	NC	9	L	1	1	N
788	MPY634KU	10	-VS	10	U	1	1	W
789	MPY634KU	11	NC	11	L	1	1	N
790	MPY634KU	12	Z2	12	R	1	1	I
791	MPY634KU	13	Z1	13	R	1	1	I
792	MPY634KU	14	VO	14	L	1	1	O
793	MPY634KU	15	NC	15	L	1	1	N
794	MPY634KU	16	+VS	16	D	1	1	W
795	PGA112	1	AVDD	1	D	1	1	W
796	PGA112	2	CH1	2	R	1	1	I
797	PGA112	3	CH0/VCAL	3	R	1	1	I
798	PGA112	4	VREF	4	R	1	1	I
799	PGA112	5	VOUT	5	L	1	1	O
800	PGA112	6	GND	6	U	1	1	W
801	PGA112	7	SCLK	7	L	1	1	I
802	PGA112	8	DIO	8	L	1	1	B
803	PGA112	9	~CS	9	L	1	1	I
804	PGA112	10	DVDD	10	D	1	1	W
805	Amperemeter_AC	1	~	1	U	1	1	P
806	Amperemeter_AC	2	~	2	D	1	1	P
807	Amperemeter_DC	1	-	1	U	1	1	P
808	Amperemeter_DC	2	+	2	D	1	1	P
809	Antenna	1	A	1	U	1	1	I
810	Antenna_Chip	1	FEED	1	U	1	1	I
811	Antenna_Chip	2	PCB_Trace	2	U	1	1	P
812	Antenna_Dipole	1	~	1	U	1	1	I
813	Antenna_Dipole	2	~	2	U	1	1	I
814	Antenna_Loop	1	~	1	U	1	1	I
815	Antenna_Loop	2	~	2	U	1	1	I
816	Antenna_Shield	1	A	1	U	1	1	I
817	Antenna_Shield	2	Shield	2	U	1	1	I
818	Battery	1	+	1	D	1	1	P
819	Battery	2	-	2	U	1	1	P
820	Battery_Cell	1	+	1	D	1	1	P
821	Battery_Cell	2	-	2	U	1	1	P
822	Buzzer	1	-	1	R	1	1	P
823	Buzzer	2	+	2	R	1	1	P
824	C	1	~	1	D	1	1	P
825	C	2	~	2	U	1	1	P
826	CP	1	~	1	D	1	1	P
827	CP	2	~	2	U	1	1	P
828	CP1	1	~	1	D	1	1	P
829	CP1	2	~	2	U	1	1	P
830	CP1_Small	1	~	1	D	1	1	P
831	CP1_Small	2	~	2	U	1	1	P
832	CP_Small	1	~	1	D	1	1	P
833	CP_Small	2	~	2	U	1	1	P
834	CTRIM	1	~	1	D	1	1	P
835	CTRIM	2	~	2	U	1	1	P
836	CTRIM_DIF	1	~	1	D	1	1	P
837	CTRIM_DIF	2	~	2	U	1	1	P
838	CTRIM_DIF	3	~	3	D	1	1	P
839	CTRIM_Small	1	~	1	D	1	1	P
840	CTRIM_Small	2	~	2	U	1	1	P
841	C_Feedthrough	1	1	1	R	1	1	P
842	C_Feedthrough	2	2	2	U	1	1	P
843	C_Feedthrough	3	3	3	L	1	1	P
844	C_Small	1	~	1	D	1	1	P
845	C_Small	2	~	2	U	1	1	P
846	C_Variable	1	~	1	D	1	1	P
847	C_Variable	2	~	2	U	1	1	P
848	CircuitBreaker_1P	1	~	1	D	1	1	P
849	CircuitBreaker_1P	2	~	2	U	1	1	P
850	CircuitBreaker_1P_US	1	~	1	D	1	1	P
851	CircuitBreaker_1P_US	2	~	2	U	1	1	P
852	CircuitBreaker_2P	1	~	1	D	1	1	P
853	CircuitBreaker_2P	2	~	2	U	1	1	P
854	CircuitBreaker_2P	3	~	3	D	1	1	P
855	CircuitBreaker_2P	4	~	4	U	1	1	P
856	CircuitBreaker_2P_US	1	~	1	D	1	1	P
857	CircuitBreaker_2P_US	2	~	2	U	1	1	P
858	CircuitBreaker_2P_US	3	~	3	D	1	1	P
859	CircuitBreaker_2P_US	4	~	4	U	1	1	P
860	CircuitBreaker_3P	1	~	1	D	1	1	P
861	CircuitBreaker_3P	2	~	2	U	1	1	P
862	CircuitBreaker_3P	3	~	3	D	1	1	P
863	CircuitBreaker_3P	4	~	4	U	1	1	P
864	CircuitBreaker_3P	5	~	5	D	1	1	P
865	CircuitBreaker_3P	6	~	6	U	1	1	P
866	CircuitBreaker_3P_US	1	~	1	D	1	1	P
867	CircuitBreaker_3P_US	2	~	2	U	1	1	P
868	CircuitBreaker_3P_US	3	~	3	D	1	1	P
869	CircuitBreaker_3P_US	4	~	4	U	1	1	P
870	CircuitBreaker_3P_US	5	~	5	D	1	1	P
871	CircuitBreaker_3P_US	6	~	6	U	1	1	P
872	Crystal	1	1	1	R	1	1	P
873	Crystal	2	2	2	L	1	1	P
874	Crystal_GND2	1	1	1	R	1	1	P
875	Crystal_GND2	2	2	2	U	1	1	P
876	Crystal_GND2	3	3	3	L	1	1	P
877	Crystal_GND23	1	1	1	R	1	1	P
878	Crystal_GND23	2	2	2	D	1	1	P
879	Crystal_GND23	3	3	3	U	1	1	P
880	Crystal_GND23	4	4	4	L	1	1	P
881	Crystal_GND23_Small	1	1	1	R	1	1	P
882	Crystal_GND23_Small	2	2	2	U	1	1	P
883	Crystal_GND23_Small	3	3	3	D	1	1	P
884	Crystal_GND23_Small	4	4	4	L	1	1	P
885	Crystal_GND24	1	1	1	R	1	1	P
886	Crystal_GND24	2	2	2	D	1	1	P
887	Crystal_GND24	3	3	3	L	1	1	P
888	Crystal_GND24	4	4	4	U	1	1	P
889	Crystal_GND24_Small	1	1	1	R	1	1	P
890	Crystal_GND24_Small	2	2	2	U	1	1	P
891	Crystal_GND24_Small	3	3	3	L	1	1	P
892	Crystal_GND24_Small	4	4	4	D	1	1	P
893	Crystal_GND2_Small	1	1	1	R	1	1	P
894	Crystal_GND2_Small	2	2	2	U	1	1	P
895	Crystal_GND2_Small	3	3	3	L	1	1	P
896	Crystal_GND3	1	1	1	R	1	1	P
897	Crystal_GND3	2	2	2	L	1	1	P
898	Crystal_GND3	3	3	3	U	1	1	P
899	Crystal_GND3_Small	1	1	1	R	1	1	P
900	Crystal_GND3_Small	2	2	2	L	1	1	P
901	Crystal_GND3_Small	3	3	3	U	1	1	P
902	Crystal_Small	1	1	1	R	1	1	P
903	Crystal_Small	2	2	2	L	1	1	P
904	D	1	K	1	R	1	1	P
905	D	2	A	2	L	1	1	P
906	DIAC	1	K	1	R	1	1	P
907	DIAC	2	A	2	L	1	1	P
908	DIAC_ALT	1	K	1	R	1	1	P
909	DIAC_ALT	2	A	2	L	1	1	P
910	D_AAK	1	A	1	L	1	1	P
911	D_AAK	2	A	2	L	1	1	P
912	D_AAK	3	K	3	R	1	1	P
913	D_ALT	1	K	1	R	1	1	P
914	D_ALT	2	A	2	L	1	1	P
915	D_Bridge_+-AA	1	+	1	L	1	1	P
916	D_Bridge_+-AA	2	-	2	R	1	1	P
917	D_Bridge_+-AA	3	~~	3	D	1	1	P
918	D_Bridge_+-AA	4	~~	4	U	1	1	P
919	D_Bridge_+A-A	1	+	1	L	1	1	P
920	D_Bridge_+A-A	2	~~	2	U	1	1	P
921	D_Bridge_+A-A	3	-	3	R	1	1	P
922	D_Bridge_+A-A	4	~~	4	D	1	1	P
923	D_Bridge_+AA-	1	+	1	L	1	1	P
924	D_Bridge_+AA-	2	~~	2	D	1	1	P
925	D_Bridge_+AA-	3	~~	3	U	1	1	P
926	D_Bridge_+AA-	4	-	4	R	1	1	P
927	D_Bridge_-A+A	1	-	1	R	1	1	P
928	D_Bridge_-A+A	2	~~	2	U	1	1	P
929	D_Bridge_-A+A	3	+	3	L	1	1	P
930	D_Bridge_-A+A	4	~~	4	D	1	1	P
931	D_Bridge_-AA+	1	-	1	R	1	1	P
932	D_Bridge_-AA+	2	~~	2	D	1	1	P
933	D_Bridge_-AA+	3	~~	3	U	1	1	P
934	D_Bridge_-AA+	4	+	4	L	1	1	P
935	D_Capacitance	1	K	1	R	1	1	P
936	D_Capacitance	2	A	2	L	1	1	P
937	D_Capacitance_ALT	1	K	1	R	1	1	P
938	D_Capacitance_ALT	2	A	2	L	1	1	P
939	D_KAA	1	K	1	R	1	1	P
940	D_KAA	2	A	2	L	1	1	I
941	D_KAA	3	A	3	L	1	1	P
942	D_KAK	1	K	1	R	1	1	P
943	D_KAK	2	A	2	L	1	1	P
944	D_KAK	3	K	3	R	1	1	P
945	D_KKA	1	K	1	R	1	1	I
946	D_KKA	2	K	2	R	1	1	P
947	D_KKA	3	A	3	L	1	1	P
948	D_Photo	1	K	1	R	1	1	P
949	D_Photo	2	A	2	L	1	1	P
950	D_Photo_ALT	1	K	1	R	1	1	P
951	D_Photo_ALT	2	A	2	L	1	1	P
952	D_Radiation	1	K	1	R	1	1	P
953	D_Radiation	2	A	2	L	1	1	P
954	D_Radiation_ALT	1	K	1	R	1	1	P
955	D_Radiation_ALT	2	A	2	L	1	1	P
956	D_Schottky	1	K	1	R	1	1	P
957	D_Schottky	2	A	2	L	1	1	P
958	D_Schottky_AAK	1	A	1	L	1	1	P
959	D_Schottky_AAK	2	A	2	L	1	1	P
960	D_Schottky_AAK	3	K	3	R	1	1	P
961	D_Schottky_AKA	1	A	1	L	1	1	I
962	D_Schottky_AKA	2	K	2	R	1	1	P
963	D_Schottky_AKA	3	A	3	L	1	1	P
964	D_Schottky_AKK	1	A	1	L	1	1	P
965	D_Schottky_AKK	2	K	2	R	1	1	I
966	D_Schottky_AKK	3	K	3	R	1	1	P
967	D_Schottky_ALT	1	K	1	R	1	1	P
968	D_Schottky_ALT	2	A	2	L	1	1	P
969	D_Schottky_KAA	1	K	1	R	1	1	P
970	D_Schottky_KAA	2	A	2	L	1	1	I
971	D_Schottky_KAA	3	A	3	L	1	1	P
972	D_Schottky_KAK	1	K	1	R	1	1	P
973	D_Schottky_KAK	2	A	2	L	1	1	P
974	D_Schottky_KAK	3	K	3	R	1	1	P
975	D_Schottky_KKA	1	K	1	R	1	1	I
976	D_Schottky_KKA	2	K	2	R	1	1	P
977	D_Schottky_KKA	3	A	3	L	1	1	P
978	D_Schottky_Small	1	K	1	R	1	1	P
979	D_Schottky_Small	2	A	2	L	1	1	P
980	D_Schottky_Small_ALT	1	K	1	R	1	1	P
981	D_Schottky_Small_ALT	2	A	2	L	1	1	P
982	D_Schottky_x2_ACom_AKK	1	A	1	U	0	1	P
983	D_Schottky_x2_ACom_AKK	2	K	2	R	0	1	P
984	D_Schottky_x2_ACom_AKK	3	K	3	L	0	1	P
985	D_Schottky_x2_ACom_KAK	1	K	1	R	0	1	P
986	D_Schottky_x2_ACom_KAK	2	A	2	U	0	1	P
987	D_Schottky_x2_ACom_KAK	3	K	3	L	0	1	P
988	D_Schottky_x2_ACom_KKA	1	K	1	R	0	1	P
989	D_Schottky_x2_ACom_KKA	2	K	2	L	0	1	P
990	D_Schottky_x2_ACom_KKA	3	A	3	U	0	1	P
991	D_Schottky_x2_KCom_AAK	1	A	1	R	0	1	P
992	D_Schottky_x2_KCom_AAK	2	A	2	L	0	1	P
993	D_Schottky_x2_KCom_AAK	3	K	3	U	0	1	P
994	D_Schottky_x2_KCom_AKA	1	A	1	R	0	1	P
995	D_Schottky_x2_KCom_AKA	2	K	2	U	0	1	P
996	D_Schottky_x2_KCom_AKA	3	A	3	L	0	1	P
997	D_Schottky_x2_KCom_KAA	1	K	1	U	0	1	P
998	D_Schottky_x2_KCom_KAA	2	A	2	R	0	1	P
999	D_Schottky_x2_KCom_KAA	3	A	3	L	0	1	P
1000	D_Schottky_x2_Serial_ACK	1	A	1	R	0	1	P
1001	D_Schottky_x2_Serial_ACK	2	common	2	U	0	1	P
1002	D_Schottky_x2_Serial_ACK	3	K	3	L	0	1	P
1003	D_Schottky_x2_Serial_AKC	1	A	1	R	0	1	P
1004	D_Schottky_x2_Serial_AKC	2	K	2	L	0	1	P
1005	D_Schottky_x2_Serial_AKC	3	common	3	U	0	1	P
1006	D_Schottky_x2_Serial_CAK	1	common	1	U	0	1	P
1007	D_Schottky_x2_Serial_CAK	2	A	2	R	0	1	P
1008	D_Schottky_x2_Serial_CAK	3	K	3	L	0	1	P
1009	D_Schottky_x2_Serial_CKA	1	common	1	U	0	1	P
1010	D_Schottky_x2_Serial_CKA	2	K	2	L	0	1	P
1011	D_Schottky_x2_Serial_CKA	3	A	3	R	0	1	P
1012	D_Schottky_x2_Serial_KAC	1	K	1	L	0	1	P
1013	D_Schottky_x2_Serial_KAC	2	A	2	R	0	1	P
1014	D_Schottky_x2_Serial_KAC	3	common	3	U	0	1	P
1015	D_Schottky_x2_Serial_KCA	1	K	1	L	0	1	P
1016	D_Schottky_x2_Serial_KCA	2	common	2	U	0	1	P
1017	D_Schottky_x2_Serial_KCA	3	A	3	R	0	1	P
1018	D_Shockley	1	K	1	R	1	1	P
1019	D_Shockley	2	A	2	L	1	1	P
1020	D_SiPM	1	K	1	R	1	1	P
1021	D_SiPM	2	A	2	L	1	1	P
1022	D_Small	1	K	1	R	1	1	P
1023	D_Small	2	A	2	L	1	1	P
1024	D_Small_ALT	1	K	1	R	1	1	P
1025	D_Small_ALT	2	A	2	L	1	1	P
1026	D_TVS	1	A1	1	R	1	1	P
1027	D_TVS	2	A2	2	L	1	1	P
1028	D_TVS_ALT	1	A1	1	R	1	1	P
1029	D_TVS_ALT	2	A2	2	L	1	1	P
1030	D_TVS_x2_AAC	1	A1	1	R	1	1	P
1031	D_TVS_x2_AAC	2	A2	2	L	1	1	P
1032	D_TVS_x2_AAC	3	common	3	U	1	1	I
1033	D_TVS_x2_ACA	1	A1	1	R	1	1	P
1034	D_TVS_x2_ACA	2	common	2	U	1	1	I
1035	D_TVS_x2_ACA	3	A2	3	L	1	1	P
1036	D_TVS_x2_CAA	1	common	1	U	1	1	I
1037	D_TVS_x2_CAA	2	A1	2	R	1	1	P
1038	D_TVS_x2_CAA	3	A2	3	L	1	1	P
1039	D_Temperature_Dependent	1	K	1	R	1	1	P
1040	D_Temperature_Dependent	2	A	2	L	1	1	P
1041	D_Temperature_Dependent_ALT	1	K	1	R	1	1	P
1042	D_Temperature_Dependent_ALT	2	A	2	L	1	1	P
1043	D_Tunnel	1	K	1	R	1	1	P
1044	D_Tunnel	2	A	2	L	1	1	P
1045	D_Tunnel_ALT	1	K	1	R	1	1	P
1046	D_Tunnel_ALT	2	A	2	L	1	1	P
1047	D_Unitunnel	1	K	1	R	1	1	P
1048	D_Unitunnel	2	A	2	L	1	1	P
1049	D_Unitunnel_ALT	1	K	1	R	1	1	P
1050	D_Unitunnel_ALT	2	A	2	L	1	1	P
1051	D_Zener	1	K	1	R	1	1	P
1052	D_Zener	2	A	2	L	1	1	P
1053	D_Zener_ALT	1	K	1	R	1	1	P
1054	D_Zener_ALT	2	A	2	L	1	1	P
1055	D_Zener_Small	1	K	1	R	1	1	P
1056	D_Zener_Small	2	A	2	L	1	1	P
1057	D_Zener_Small_ALT	1	K	1	R	1	1	P
1058	D_Zener_Small_ALT	2	A	2	L	1	1	P
1059	D_Zener_x2_ACom_AKK	1	A	1	U	0	1	P
1060	D_Zener_x2_ACom_AKK	2	K	2	R	0	1	P
1061	D_Zener_x2_ACom_AKK	3	K	3	L	0	1	P
1062	D_Zener_x2_ACom_KAK	1	K	1	R	0	1	P
1063	D_Zener_x2_ACom_KAK	2	A	2	U	0	1	P
1064	D_Zener_x2_ACom_KAK	3	K	3	L	0	1	P
1065	D_Zener_x2_ACom_KKA	1	K	1	R	0	1	P
1066	D_Zener_x2_ACom_KKA	2	K	2	L	0	1	P
1067	D_Zener_x2_ACom_KKA	3	A	3	U	0	1	P
1068	D_Zener_x2_KCom_AAK	1	A	1	R	0	1	P
1069	D_Zener_x2_KCom_AAK	2	A	2	L	0	1	P
1070	D_Zener_x2_KCom_AAK	3	K	3	U	0	1	P
1071	D_Zener_x2_KCom_AKA	1	A	1	R	0	1	P
1072	D_Zener_x2_KCom_AKA	2	K	2	U	0	1	P
1073	D_Zener_x2_KCom_AKA	3	A	3	L	0	1	P
1074	D_Zener_x2_KCom_KAA	1	K	1	U	0	1	P
1075	D_Zener_x2_KCom_KAA	2	A	2	R	0	1	P
1076	D_Zener_x2_KCom_KAA	3	A	3	L	0	1	P
1077	D_x2_ACom_AKK	1	A	1	U	0	1	P
1078	D_x2_ACom_AKK	2	K	2	R	0	1	P
1079	D_x2_ACom_AKK	3	K	3	L	0	1	P
1080	D_x2_ACom_KAK	1	K	1	R	0	1	P
1081	D_x2_ACom_KAK	2	A	2	U	0	1	P
1082	D_x2_ACom_KAK	3	K	3	L	0	1	P
1083	D_x2_ACom_KKA	1	K	1	R	0	1	P
1084	D_x2_ACom_KKA	2	K	2	L	0	1	P
1085	D_x2_ACom_KKA	3	A	3	U	0	1	P
1086	D_x2_KCom_AAK	1	A	1	R	0	1	P
1087	D_x2_KCom_AAK	2	A	2	L	0	1	P
1088	D_x2_KCom_AAK	3	K	3	U	0	1	P
1089	D_x2_KCom_AKA	1	A	1	R	0	1	P
1090	D_x2_KCom_AKA	2	K	2	U	0	1	P
1091	D_x2_KCom_AKA	3	A	3	L	0	1	P
1092	D_x2_KCom_KAA	1	K	1	U	0	1	P
1093	D_x2_KCom_KAA	2	A	2	R	0	1	P
1094	D_x2_KCom_KAA	3	A	3	L	0	1	P
1095	D_x2_Serial_ACK	1	A	1	R	0	1	P
1096	D_x2_Serial_ACK	2	common	2	U	0	1	P
1097	D_x2_Serial_ACK	3	K	3	L	0	1	P
1098	D_x2_Serial_AKC	1	A	1	R	0	1	P
1099	D_x2_Serial_AKC	2	K	2	L	0	1	P
1100	D_x2_Serial_AKC	3	common	3	U	0	1	P
1101	D_x2_Serial_CAK	1	common	1	U	0	1	P
1102	D_x2_Serial_CAK	2	A	2	R	0	1	P
1103	D_x2_Serial_CAK	3	K	3	L	0	1	P
1104	D_x2_Serial_CKA	1	common	1	U	0	1	P
1105	D_x2_Serial_CKA	2	K	2	L	0	1	P
1106	D_x2_Serial_CKA	3	A	3	R	0	1	P
1107	D_x2_Serial_KAC	1	K	1	L	0	1	P
1108	D_x2_Serial_KAC	2	A	2	R	0	1	P
1109	D_x2_Serial_KAC	3	common	3	U	0	1	P
1110	D_x2_Serial_KCA	1	K	1	L	0	1	P
1111	D_x2_Serial_KCA	2	common	2	U	0	1	P
1112	D_x2_Serial_KCA	3	A	3	R	0	1	P
1113	Delay_Line	1	1	1	D	1	1	P
1114	Delay_Line	2	2	2	U	1	1	P
1115	Delay_Line	3	COMMUN	3	R	1	1	I
1116	EMI_Filter_CLC	1	1	1	R	1	1	P
1117	EMI_Filter_CLC	2	2	2	U	1	1	P
1118	EMI_Filter_CLC	3	3	3	L	1	1	P
1119	EMI_Filter_LCL	1	1	1	R	1	1	P
1120	EMI_Filter_LCL	2	2	2	U	1	1	P
1121	EMI_Filter_LCL	3	3	3	L	1	1	P
1122	EMI_Filter_LL	1	1	1	R	1	1	P
1123	EMI_Filter_LL	2	2	2	L	1	1	P
1124	EMI_Filter_LL	3	3	3	R	1	1	P
1125	EMI_Filter_LL	4	4	4	L	1	1	P
1126	EMI_Filter_LL_1423	1	1	1	R	1	1	P
1127	EMI_Filter_LL_1423	2	2	2	R	1	1	P
1128	EMI_Filter_LL_1423	3	3	3	L	1	1	P
1129	EMI_Filter_LL_1423	4	4	4	L	1	1	P
1130	Earphone	1	-	1	U	1	1	P
1131	Earphone	2	+	2	D	1	1	P
1132	Electromagnetic_Actor	1	-	1	D	1	1	P
1133	Electromagnetic_Actor	2	+	2	U	1	1	P
1134	Ferrite_Bead	1	~	1	D	1	1	P
1135	Ferrite_Bead	2	~	2	U	1	1	P
1136	Ferrite_Bead_Small	1	~	1	D	1	1	P
1137	Ferrite_Bead_Small	2	~	2	U	1	1	P
1138	Frequency_Counter	1	-	1	U	1	1	P
1139	Frequency_Counter	2	+	2	D	1	1	P
1140	Fuse	1	~	1	D	1	1	P
1141	Fuse	2	~	2	U	1	1	P
1142	Fuse_Polarized	1	~	1	D	1	1	W
1143	Fuse_Polarized	2	~	2	U	1	1	w
1144	Fuse_Polarized_Small	1	~	1	R	1	1	W
1145	Fuse_Polarized_Small	2	~	2	L	1	1	w
1146	Fuse_Small	1	~	1	R	1	1	P
1147	Fuse_Small	2	~	2	L	1	1	P
1148	Galvanometer	1	-	1	U	1	1	P
1149	Galvanometer	2	+	2	D	1	1	P
1150	Hall_Generator	1	U1	1	D	1	1	P
1151	Hall_Generator	2	U2	2	U	1	1	P
1152	Hall_Generator	3	UH1	3	R	1	1	P
1153	Hall_Generator	4	UH2	4	L	1	1	P
1154	Heater	1	~	1	D	1	1	P
1155	Heater	2	~	2	U	1	1	P
1156	Jumper	1	1	1	R	0	1	P
1157	Jumper	2	2	2	L	0	1	P
1158	Jumper_NC_Dual	1	1	1	R	0	1	P
1159	Jumper_NC_Dual	2	2	2	U	0	1	P
1160	Jumper_NC_Dual	3	3	3	L	0	1	P
1161	Jumper_NC_Small	1	1	1	R	0	1	P
1162	Jumper_NC_Small	2	2	2	L	0	1	P
1163	Jumper_NO_Small	1	1	1	R	0	1	P
1164	Jumper_NO_Small	2	2	2	L	0	1	P
1165	L	1	1	1	D	1	1	P
1166	L	2	2	2	U	1	1	P
1167	LED	1	K	1	R	1	1	P
1168	LED	2	A	2	L	1	1	P
1169	LED_ABRG	1	A	1	L	1	1	P
1170	LED_ABRG	2	BK	2	R	1	1	P
1171	LED_ABRG	3	RK	3	R	1	1	P
1172	LED_ABRG	4	GK	4	R	1	1	P
1173	LED_ALT	1	K	1	R	1	1	P
1174	LED_ALT	2	A	2	L	1	1	P
1175	LED_ARBG	1	A	1	L	1	1	P
1176	LED_ARBG	2	RK	2	R	1	1	P
1177	LED_ARBG	3	BK	3	R	1	1	P
1178	LED_ARBG	4	GK	4	R	1	1	P
1179	LED_ARGB	1	A	1	L	1	1	P
1180	LED_ARGB	2	RK	2	R	1	1	P
1181	LED_ARGB	3	GK	3	R	1	1	P
1182	LED_ARGB	4	BK	4	R	1	1	P
1183	LED_BARG	1	BK	1	R	1	1	P
1184	LED_BARG	2	A	2	L	1	1	P
1185	LED_BARG	3	RK	3	R	1	1	P
1186	LED_BARG	4	GK	4	R	1	1	P
1187	LED_BGRA	1	BK	1	R	1	1	P
1188	LED_BGRA	2	GK	2	R	1	1	P
1189	LED_BGRA	3	RK	3	R	1	1	P
1190	LED_BGRA	4	A	4	L	1	1	P
1191	LED_CRGB	1	K	1	R	1	1	P
1192	LED_CRGB	2	RA	2	L	1	1	P
1193	LED_CRGB	3	GA	3	L	1	1	P
1194	LED_CRGB	4	BA	4	L	1	1	P
1195	LED_Dual_2pin	1	KA	1	L	1	1	I
1196	LED_Dual_2pin	2	AK	2	R	1	1	I
1197	LED_Dual_AAC	1	A1	1	L	1	1	I
1198	LED_Dual_AAC	2	A2	2	L	1	1	I
1199	LED_Dual_AAC	3	K	3	R	1	1	I
1200	LED_Dual_AACC	1	A1	1	R	1	1	I
1201	LED_Dual_AACC	2	A2	2	R	1	1	I
