812	Antenna_Dipole	1	~	1	I	U
813	Antenna_Dipole	2	~	2	I	U
814	Antenna_Loop	1	~	1	I	U
815	Antenna_Loop	2	~	2	I	U
816	Antenna_Shield	1	A	1	I	U
817	Antenna_Shield	2	Shield	2	I	U
818	Battery	1	+	1	P	D
819	Battery	2	-	2	P	U
820	Battery_Cell	1	+	1	P	D
821	Battery_Cell	2	-	2	P	U
822	Buzzer	1	-	1	P	R
823	Buzzer	2	+	2	P	R
824	C	1	~	1	P	D
825	C	2	~	2	P	U
826	CP	1	~	1	P	D
827	CP	2	~	2	P	U
828	CP1	1	~	1	P	D
829	CP1	2	~	2	P	U
830	CP1_Small	1	~	1	P	D
831	CP1_Small	2	~	2	P	U
832	CP_Small	1	~	1	P	D
833	CP_Small	2	~	2	P	U
834	CTRIM	1	~	1	P	D
835	CTRIM	2	~	2	P	U
836	CTRIM_DIF	1	~	1	P	D
837	CTRIM_DIF	2	~	2	P	U
838	CTRIM_DIF	3	~	3	P	D
839	CTRIM_Small	1	~	1	P	D
840	CTRIM_Small	2	~	2	P	U
841	C_Feedthrough	1	1	1	P	R
842	C_Feedthrough	2	2	2	P	U
843	C_Feedthrough	3	3	3	P	L
844	C_Small	1	~	1	P	D
845	C_Small	2	~	2	P	U
846	C_Variable	1	~	1	P	D
847	C_Variable	2	~	2	P	U
848	CircuitBreaker_1P	1	~	1	P	D
849	CircuitBreaker_1P	2	~	2	P	U
850	CircuitBreaker_1P_US	1	~	1	P	D
851	CircuitBreaker_1P_US	2	~	2	P	U
852	CircuitBreaker_2P	1	~	1	P	D
853	CircuitBreaker_2P	2	~	2	P	U
854	CircuitBreaker_2P	3	~	3	P	D
855	CircuitBreaker_2P	4	~	4	P	U
856	CircuitBreaker_2P_US	1	~	1	P	D
857	CircuitBreaker_2P_US	2	~	2	P	U
858	CircuitBreaker_2P_US	3	~	3	P	D
859	CircuitBreaker_2P_US	4	~	4	P	U
860	CircuitBreaker_3P	1	~	1	P	D
861	CircuitBreaker_3P	2	~	2	P	U
862	CircuitBreaker_3P	3	~	3	P	D
863	CircuitBreaker_3P	4	~	4	P	U
864	CircuitBreaker_3P	5	~	5	P	D
865	CircuitBreaker_3P	6	~	6	P	U
866	CircuitBreaker_3P_US	1	~	1	P	D
867	CircuitBreaker_3P_US	2	~	2	P	U
868	CircuitBreaker_3P_US	3	~	3	P	D
869	CircuitBreaker_3P_US	4	~	4	P	U
870	CircuitBreaker_3P_US	5	~	5	P	D
871	CircuitBreaker_3P_US	6	~	6	P	U
872	Crystal	1	1	1	P	R
873	Crystal	2	2	2	P	L
874	Crystal_GND2	1	1	1	P	R
875	Crystal_GND2	2	2	2	P	U
876	Crystal_GND2	3	3	3	P	L
877	Crystal_GND23	1	1	1	P	R
878	Crystal_GND23	2	2	2	P	D
879	Crystal_GND23	3	3	3	P	U
880	Crystal_GND23	4	4	4	P	L
881	Crystal_GND23_Small	1	1	1	P	R
882	Crystal_GND23_Small	2	2	2	P	U
883	Crystal_GND23_Small	3	3	3	P	D
884	Crystal_GND23_Small	4	4	4	P	L
885	Crystal_GND24	1	1	1	P	R
886	Crystal_GND24	2	2	2	P	D
887	Crystal_GND24	3	3	3	P	L
888	Crystal_GND24	4	4	4	P	U
889	Crystal_GND24_Small	1	1	1	P	R
890	Crystal_GND24_Small	2	2	2	P	U
891	Crystal_GND24_Small	3	3	3	P	L
892	Crystal_GND24_Small	4	4	4	P	D
893	Crystal_GND2_Small	1	1	1	P	R
894	Crystal_GND2_Small	2	2	2	P	U
895	Crystal_GND2_Small	3	3	3	P	L
896	Crystal_GND3	1	1	1	P	R
897	Crystal_GND3	2	2	2	P	L
898	Crystal_GND3	3	3	3	P	U
899	Crystal_GND3_Small	1	1	1	P	R
900	Crystal_GND3_Small	2	2	2	P	L
901	Crystal_GND3_Small	3	3	3	P	U
902	Crystal_Small	1	1	1	P	R
903	Crystal_Small	2	2	2	P	L
904	D	1	K	1	P	R
905	D	2	A	2	P	L
906	DIAC	1	K	1	P	R
907	DIAC	2	A	2	P	L
908	DIAC_ALT	1	K	1	P	R
909	DIAC_ALT	2	A	2	P	L
910	D_AAK	1	A	1	P	L
911	D_AAK	2	A	2	P	L
912	D_AAK	3	K	3	P	R
913	D_ALT	1	K	1	P	R
914	D_ALT	2	A	2	P	L
915	D_Bridge_+-AA	1	+	1	P	L
916	D_Bridge_+-AA	2	-	2	P	R
917	D_Bridge_+-AA	3	~~	3	P	D
918	D_Bridge_+-AA	4	~~	4	P	U
919	D_Bridge_+A-A	1	+	1	P	L
920	D_Bridge_+A-A	2	~~	2	P	U
921	D_Bridge_+A-A	3	-	3	P	R
922	D_Bridge_+A-A	4	~~	4	P	D
923	D_Bridge_+AA-	1	+	1	P	L
924	D_Bridge_+AA-	2	~~	2	P	D
925	D_Bridge_+AA-	3	~~	3	P	U
926	D_Bridge_+AA-	4	-	4	P	R
927	D_Bridge_-A+A	1	-	1	P	R
928	D_Bridge_-A+A	2	~~	2	P	U
929	D_Bridge_-A+A	3	+	3	P	L
930	D_Bridge_-A+A	4	~~	4	P	D
931	D_Bridge_-AA+	1	-	1	P	R
932	D_Bridge_-AA+	2	~~	2	P	D
933	D_Bridge_-AA+	3	~~	3	P	U
934	D_Bridge_-AA+	4	+	4	P	L
935	D_Capacitance	1	K	1	P	R
936	D_Capacitance	2	A	2	P	L
937	D_Capacitance_ALT	1	K	1	P	R
938	D_Capacitance_ALT	2	A	2	P	L
939	D_KAA	1	K	1	P	R
940	D_KAA	2	A	2	I	L
941	D_KAA	3	A	3	P	L
942	D_KAK	1	K	1	P	R
943	D_KAK	2	A	2	P	L
944	D_KAK	3	K	3	P	R
945	D_KKA	1	K	1	I	R
946	D_KKA	2	K	2	P	R
947	D_KKA	3	A	3	P	L
948	D_Photo	1	K	1	P	R
949	D_Photo	2	A	2	P	L
950	D_Photo_ALT	1	K	1	P	R
951	D_Photo_ALT	2	A	2	P	L
952	D_Radiation	1	K	1	P	R
953	D_Radiation	2	A	2	P	L
954	D_Radiation_ALT	1	K	1	P	R
955	D_Radiation_ALT	2	A	2	P	L
956	D_Schottky	1	K	1	P	R
957	D_Schottky	2	A	2	P	L
958	D_Schottky_AAK	1	A	1	P	L
959	D_Schottky_AAK	2	A	2	P	L
960	D_Schottky_AAK	3	K	3	P	R
961	D_Schottky_AKA	1	A	1	I	L
962	D_Schottky_AKA	2	K	2	P	R
963	D_Schottky_AKA	3	A	3	P	L
964	D_Schottky_AKK	1	A	1	P	L
965	D_Schottky_AKK	2	K	2	I	R
966	D_Schottky_AKK	3	K	3	P	R
967	D_Schottky_ALT	1	K	1	P	R
968	D_Schottky_ALT	2	A	2	P	L
969	D_Schottky_KAA	1	K	1	P	R
970	D_Schottky_KAA	2	A	2	I	L
971	D_Schottky_KAA	3	A	3	P	L
972	D_Schottky_KAK	1	K	1	P	R
973	D_Schottky_KAK	2	A	2	P	L
974	D_Schottky_KAK	3	K	3	P	R
975	D_Schottky_KKA	1	K	1	I	R
976	D_Schottky_KKA	2	K	2	P	R
977	D_Schottky_KKA	3	A	3	P	L
978	D_Schottky_Small	1	K	1	P	R
979	D_Schottky_Small	2	A	2	P	L
980	D_Schottky_Small_ALT	1	K	1	P	R
981	D_Schottky_Small_ALT	2	A	2	P	L
982	D_Schottky_x2_ACom_AKK	1	A	1	P	U
983	D_Schottky_x2_ACom_AKK	2	K	2	P	R
984	D_Schottky_x2_ACom_AKK	3	K	3	P	L
985	D_Schottky_x2_ACom_KAK	1	K	1	P	R
986	D_Schottky_x2_ACom_KAK	2	A	2	P	U
987	D_Schottky_x2_ACom_KAK	3	K	3	P	L
988	D_Schottky_x2_ACom_KKA	1	K	1	P	R
989	D_Schottky_x2_ACom_KKA	2	K	2	P	L
990	D_Schottky_x2_ACom_KKA	3	A	3	P	U
991	D_Schottky_x2_KCom_AAK	1	A	1	P	R
992	D_Schottky_x2_KCom_AAK	2	A	2	P	L
993	D_Schottky_x2_KCom_AAK	3	K	3	P	U
994	D_Schottky_x2_KCom_AKA	1	A	1	P	R
995	D_Schottky_x2_KCom_AKA	2	K	2	P	U
996	D_Schottky_x2_KCom_AKA	3	A	3	P	L
997	D_Schottky_x2_KCom_KAA	1	K	1	P	U
998	D_Schottky_x2_KCom_KAA	2	A	2	P	R
999	D_Schottky_x2_KCom_KAA	3	A	3	P	L
1000	D_Schottky_x2_Serial_ACK	1	A	1	P	R
1001	D_Schottky_x2_Serial_ACK	2	common	2	P	U
1002	D_Schottky_x2_Serial_ACK	3	K	3	P	L
1003	D_Schottky_x2_Serial_AKC	1	A	1	P	R
1004	D_Schottky_x2_Serial_AKC	2	K	2	P	L
1005	D_Schottky_x2_Serial_AKC	3	common	3	P	U
1006	D_Schottky_x2_Serial_CAK	1	common	1	P	U
1007	D_Schottky_x2_Serial_CAK	2	A	2	P	R
1008	D_Schottky_x2_Serial_CAK	3	K	3	P	L
1009	D_Schottky_x2_Serial_CKA	1	common	1	P	U
1010	D_Schottky_x2_Serial_CKA	2	K	2	P	L
1011	D_Schottky_x2_Serial_CKA	3	A	3	P	R
1012	D_Schottky_x2_Serial_KAC	1	K	1	P	L
1013	D_Schottky_x2_Serial_KAC	2	A	2	P	R
1014	D_Schottky_x2_Serial_KAC	3	common	3	P	U
1015	D_Schottky_x2_Serial_KCA	1	K	1	P	L
1016	D_Schottky_x2_Serial_KCA	2	common	2	P	U
1017	D_Schottky_x2_Serial_KCA	3	A	3	P	R
1018	D_Shockley	1	K	1	P	R
1019	D_Shockley	2	A	2	P	L
1020	D_SiPM	1	K	1	P	R
1021	D_SiPM	2	A	2	P	L
1022	D_Small	1	K	1	P	R
1023	D_Small	2	A	2	P	L
1024	D_Small_ALT	1	K	1	P	R
1025	D_Small_ALT	2	A	2	P	L
1026	D_TVS	1	A1	1	P	R
1027	D_TVS	2	A2	2	P	L
1028	D_TVS_ALT	1	A1	1	P	R
1029	D_TVS_ALT	2	A2	2	P	L
1030	D_TVS_x2_AAC	1	A1	1	P	R
1031	D_TVS_x2_AAC	2	A2	2	P	L
1032	D_TVS_x2_AAC	3	common	3	I	U
1033	D_TVS_x2_ACA	1	A1	1	P	R
1034	D_TVS_x2_ACA	2	common	2	I	U
1035	D_TVS_x2_ACA	3	A2	3	P	L
1036	D_TVS_x2_CAA	1	common	1	I	U
1037	D_TVS_x2_CAA	2	A1	2	P	R
1038	D_TVS_x2_CAA	3	A2	3	P	L
1039	D_Temperature_Dependent	1	K	1	P	R
1040	D_Temperature_Dependent	2	A	2	P	L
1041	D_Temperature_Dependent_ALT	1	K	1	P	R
1042	D_Temperature_Dependent_ALT	2	A	2	P	L
1043	D_Tunnel	1	K	1	P	R
1044	D_Tunnel	2	A	2	P	L
1045	D_Tunnel_ALT	1	K	1	P	R
1046	D_Tunnel_ALT	2	A	2	P	L
1047	D_Unitunnel	1	K	1	P	R
1048	D_Unitunnel	2	A	2	P	L
1049	D_Unitunnel_ALT	1	K	1	P	R
1050	D_Unitunnel_ALT	2	A	2	P	L
1051	D_Zener	1	K	1	P	R
1052	D_Zener	2	A	2	P	L
1053	D_Zener_ALT	1	K	1	P	R
1054	D_Zener_ALT	2	A	2	P	L
1055	D_Zener_Small	1	K	1	P	R
1056	D_Zener_Small	2	A	2	P	L
1057	D_Zener_Small_ALT	1	K	1	P	R
1058	D_Zener_Small_ALT	2	A	2	P	L
1059	D_Zener_x2_ACom_AKK	1	A	1	P	U
1060	D_Zener_x2_ACom_AKK	2	K	2	P	R
1061	D_Zener_x2_ACom_AKK	3	K	3	P	L
1062	D_Zener_x2_ACom_KAK	1	K	1	P	R
1063	D_Zener_x2_ACom_KAK	2	A	2	P	U
1064	D_Zener_x2_ACom_KAK	3	K	3	P	L
1065	D_Zener_x2_ACom_KKA	1	K	1	P	R
1066	D_Zener_x2_ACom_KKA	2	K	2	P	L
1067	D_Zener_x2_ACom_KKA	3	A	3	P	U
1068	D_Zener_x2_KCom_AAK	1	A	1	P	R
1069	D_Zener_x2_KCom_AAK	2	A	2	P	L
1070	D_Zener_x2_KCom_AAK	3	K	3	P	U
1071	D_Zener_x2_KCom_AKA	1	A	1	P	R
1072	D_Zener_x2_KCom_AKA	2	K	2	P	U
1073	D_Zener_x2_KCom_AKA	3	A	3	P	L
1074	D_Zener_x2_KCom_KAA	1	K	1	P	U
1075	D_Zener_x2_KCom_KAA	2	A	2	P	R
1076	D_Zener_x2_KCom_KAA	3	A	3	P	L
1077	D_x2_ACom_AKK	1	A	1	P	U
1078	D_x2_ACom_AKK	2	K	2	P	R
1079	D_x2_ACom_AKK	3	K	3	P	L
1080	D_x2_ACom_KAK	1	K	1	P	R
1081	D_x2_ACom_KAK	2	A	2	P	U
1082	D_x2_ACom_KAK	3	K	3	P	L
1083	D_x2_ACom_KKA	1	K	1	P	R
1084	D_x2_ACom_KKA	2	K	2	P	L
1085	D_x2_ACom_KKA	3	A	3	P	U
1086	D_x2_KCom_AAK	1	A	1	P	R
1087	D_x2_KCom_AAK	2	A	2	P	L
1088	D_x2_KCom_AAK	3	K	3	P	U
1089	D_x2_KCom_AKA	1	A	1	P	R
1090	D_x2_KCom_AKA	2	K	2	P	U
1091	D_x2_KCom_AKA	3	A	3	P	L
1092	D_x2_KCom_KAA	1	K	1	P	U
1093	D_x2_KCom_KAA	2	A	2	P	R
1094	D_x2_KCom_KAA	3	A	3	P	L
1095	D_x2_Serial_ACK	1	A	1	P	R
1096	D_x2_Serial_ACK	2	common	2	P	U
1097	D_x2_Serial_ACK	3	K	3	P	L
1098	D_x2_Serial_AKC	1	A	1	P	R
1099	D_x2_Serial_AKC	2	K	2	P	L
1100	D_x2_Serial_AKC	3	common	3	P	U
1101	D_x2_Serial_CAK	1	common	1	P	U
1102	D_x2_Serial_CAK	2	A	2	P	R
1103	D_x2_Serial_CAK	3	K	3	P	L
1104	D_x2_Serial_CKA	1	common	1	P	U
1105	D_x2_Serial_CKA	2	K	2	P	L
1106	D_x2_Serial_CKA	3	A	3	P	R
1107	D_x2_Serial_KAC	1	K	1	P	L
1108	D_x2_Serial_KAC	2	A	2	P	R
1109	D_x2_Serial_KAC	3	common	3	P	U
1110	D_x2_Serial_KCA	1	K	1	P	L
1111	D_x2_Serial_KCA	2	common	2	P	U
1112	D_x2_Serial_KCA	3	A	3	P	R
1113	Delay_Line	1	1	1	P	D
1114	Delay_Line	2	2	2	P	U
1115	Delay_Line	3	COMMUN	3	I	R
1116	EMI_Filter_CLC	1	1	1	P	R
1117	EMI_Filter_CLC	2	2	2	P	U
1118	EMI_Filter_CLC	3	3	3	P	L
1119	EMI_Filter_LCL	1	1	1	P	R
1120	EMI_Filter_LCL	2	2	2	P	U
1121	EMI_Filter_LCL	3	3	3	P	L
1122	EMI_Filter_LL	1	1	1	P	R
1123	EMI_Filter_LL	2	2	2	P	L
1124	EMI_Filter_LL	3	3	3	P	R
1125	EMI_Filter_LL	4	4	4	P	L
1126	EMI_Filter_LL_1423	1	1	1	P	R
1127	EMI_Filter_LL_1423	2	2	2	P	R
1128	EMI_Filter_LL_1423	3	3	3	P	L
1129	EMI_Filter_LL_1423	4	4	4	P	L
1130	Earphone	1	-	1	P	U
1131	Earphone	2	+	2	P	D
1132	Electromagnetic_Actor	1	-	1	P	D
1133	Electromagnetic_Actor	2	+	2	P	U
1134	Ferrite_Bead	1	~	1	P	D
1135	Ferrite_Bead	2	~	2	P	U
1136	Ferrite_Bead_Small	1	~	1	P	D
1137	Ferrite_Bead_Small	2	~	2	P	U
1138	Frequency_Counter	1	-	1	P	U
1139	Frequency_Counter	2	+	2	P	D
1140	Fuse	1	~	1	P	D
1141	Fuse	2	~	2	P	U
1142	Fuse_Polarized	1	~	1	W	D
1143	Fuse_Polarized	2	~	2	w	U
1144	Fuse_Polarized_Small	1	~	1	W	R
1145	Fuse_Polarized_Small	2	~	2	w	L
1146	Fuse_Small	1	~	1	P	R
1147	Fuse_Small	2	~	2	P	L
1148	Galvanometer	1	-	1	P	U
1149	Galvanometer	2	+	2	P	D
1150	Hall_Generator	1	U1	1	P	D
1151	Hall_Generator	2	U2	2	P	U
1152	Hall_Generator	3	UH1	3	P	R
1153	Hall_Generator	4	UH2	4	P	L
1154	Heater	1	~	1	P	D
1155	Heater	2	~	2	P	U
1156	Jumper	1	1	1	P	R
1157	Jumper	2	2	2	P	L
1158	Jumper_NC_Dual	1	1	1	P	R
1159	Jumper_NC_Dual	2	2	2	P	U
1160	Jumper_NC_Dual	3	3	3	P	L
1161	Jumper_NC_Small	1	1	1	P	R
1162	Jumper_NC_Small	2	2	2	P	L
1163	Jumper_NO_Small	1	1	1	P	R
1164	Jumper_NO_Small	2	2	2	P	L
1165	L	1	1	1	P	D
1166	L	2	2	2	P	U
1167	LED	1	K	1	P	R
1168	LED	2	A	2	P	L
1169	LED_ABRG	1	A	1	P	L
1170	LED_ABRG	2	BK	2	P	R
1171	LED_ABRG	3	RK	3	P	R
1172	LED_ABRG	4	GK	4	P	R
1173	LED_ALT	1	K	1	P	R
1174	LED_ALT	2	A	2	P	L
1175	LED_ARBG	1	A	1	P	L
1176	LED_ARBG	2	RK	2	P	R
1177	LED_ARBG	3	BK	3	P	R
1178	LED_ARBG	4	GK	4	P	R
1179	LED_ARGB	1	A	1	P	L
1180	LED_ARGB	2	RK	2	P	R
1181	LED_ARGB	3	GK	3	P	R
1182	LED_ARGB	4	BK	4	P	R
1183	LED_BARG	1	BK	1	P	R
1184	LED_BARG	2	A	2	P	L
1185	LED_BARG	3	RK	3	P	R
1186	LED_BARG	4	GK	4	P	R
1187	LED_BGRA	1	BK	1	P	R
1188	LED_BGRA	2	GK	2	P	R
1189	LED_BGRA	3	RK	3	P	R
1190	LED_BGRA	4	A	4	P	L
1191	LED_CRGB	1	K	1	P	R
1192	LED_CRGB	2	RA	2	P	L
1193	LED_CRGB	3	GA	3	P	L
1194	LED_CRGB	4	BA	4	P	L
1195	LED_Dual_2pin	1	KA	1	I	L
1196	LED_Dual_2pin	2	AK	2	I	R
1197	LED_Dual_AAC	1	A1	1	I	L
1198	LED_Dual_AAC	2	A2	2	I	L
1199	LED_Dual_AAC	3	K	3	I	R
1200	LED_Dual_AACC	1	A1	1	I	R
1201	LED_Dual_AACC	2	A2	2	I	R
1202	LED_Dual_AACC	3	K1	3	I	L
1203	LED_Dual_AACC	4	K2	4	I	L
1204	LED_Dual_ACA	1	A1	1	I	L
1205	LED_Dual_ACA	2	K	2	I	R
1206	LED_Dual_ACA	3	A2	3	I	L
1207	LED_Dual_ACAC	1	A1	1	I	R
1208	LED_Dual_ACAC	2	K1	2	I	L
1209	LED_Dual_ACAC	3	A2	3	I	R
1210	LED_Dual_ACAC	4	K2	4	I	L
1211	LED_Dual_CAC	1	K1	1	I	L
1212	LED_Dual_CAC	2	A	2	I	R
1213	LED_Dual_CAC	3	K2	3	I	L
1214	LED_Dual_CACA	1	A1	1	I	R
1215	LED_Dual_CACA	2	K1	2	I	L
1216	LED_Dual_CACA	3	A2	3	I	R
1217	LED_Dual_CACA	4	K2	4	I	L
1218	LED_Dual_CCA	1	K1	1	I	L
1219	LED_Dual_CCA	2	K2	2	I	L
1220	LED_Dual_CCA	3	A	3	I	R
1221	LED_PAD	1	K	1	P	R
1222	LED_PAD	2	A	2	P	L
1223	LED_PAD	3	PAD	3	P	U
1224	LED_RABG	1	RK	1	P	R
1225	LED_RABG	2	A	2	P	L
1226	LED_RABG	3	BK	3	P	R
1227	LED_RABG	4	GK	4	P	R
1228	LED_RAGB	1	RK	1	P	R
1229	LED_RAGB	2	A	2	P	L
1230	LED_RAGB	3	GK	3	P	R
1231	LED_RAGB	4	BK	4	P	R
1232	LED_RCBG	1	RA	1	P	L
1233	LED_RCBG	2	K	2	P	R
1234	LED_RCBG	3	BA	3	P	L
1235	LED_RCBG	4	GA	4	P	L
1236	LED_RCGB	1	RA	1	P	L
1237	LED_RCGB	2	K	2	P	R
1238	LED_RCGB	3	GA	3	P	L
1239	LED_RCGB	4	BA	4	P	L
1240	LED_RGB	1	RK	1	P	R
1241	LED_RGB	2	GK	2	P	R
1242	LED_RGB	3	BK	3	P	R
1243	LED_RGB	4	BA	4	P	L
1244	LED_RGB	5	GA	5	P	L
1245	LED_RGB	6	RA	6	P	L
1246	LED_RGBA	1	RK	1	P	R
1247	LED_RGBA	2	GK	2	P	R
1248	LED_RGBA	3	BK	3	P	R
1249	LED_RGBA	4	A	4	P	L
1250	LED_RGBC	1	RA	1	P	L
1251	LED_RGBC	2	GA	2	P	L
1252	LED_RGBC	3	BA	3	P	L
1253	LED_RGBC	4	K	4	P	R
1254	LED_RGB_EP	1	RK	1	P	R
1255	LED_RGB_EP	2	GK	2	P	R
1256	LED_RGB_EP	3	BK	3	P	R
1257	LED_RGB_EP	4	BA	4	P	L
1258	LED_RGB_EP	5	GA	5	P	L
1259	LED_RGB_EP	6	RA	6	P	L
1260	LED_RGB_EP	7	PAD	7	P	U
1261	LED_Series	1	K	1	P	R
1262	LED_Series	2	A	2	P	L
1263	LED_Series_PAD	1	K	1	P	R
1264	LED_Series_PAD	2	A	2	P	L
1265	LED_Series_PAD	3	PAD	3	P	U
1266	LED_Small	1	K	1	P	R
1267	LED_Small	2	A	2	P	L
1268	LED_Small_ALT	1	K	1	P	R
1269	LED_Small_ALT	2	A	2	P	L
1270	LTRIM	1	1	1	P	D
1271	LTRIM	2	2	2	P	U
1272	L_Core_Ferrite	1	1	1	P	D
1273	L_Core_Ferrite	2	2	2	P	U
1274	L_Core_Ferrite_Coupled	1	1	1	P	R
1275	L_Core_Ferrite_Coupled	2	2	2	P	L
1276	L_Core_Ferrite_Coupled	3	3	3	P	R
1277	L_Core_Ferrite_Coupled	4	4	4	P	L
1278	L_Core_Ferrite_Coupled_1243	1	1	1	P	R
1279	L_Core_Ferrite_Coupled_1243	2	2	2	P	L
1280	L_Core_Ferrite_Coupled_1243	3	3	3	P	L
1281	L_Core_Ferrite_Coupled_1243	4	4	4	P	R
1282	L_Core_Ferrite_Coupled_1324	1	1	1	P	R
1283	L_Core_Ferrite_Coupled_1324	2	2	2	P	R
1284	L_Core_Ferrite_Coupled_1324	3	3	3	P	L
1285	L_Core_Ferrite_Coupled_1324	4	4	4	P	L
1286	L_Core_Ferrite_Coupled_1342	1	1	1	P	R
1287	L_Core_Ferrite_Coupled_1342	2	2	2	P	L
1288	L_Core_Ferrite_Coupled_1342	3	3	3	P	L
1289	L_Core_Ferrite_Coupled_1342	4	4	4	P	R
1290	L_Core_Ferrite_Coupled_1423	1	1	1	P	R
1291	L_Core_Ferrite_Coupled_1423	2	2	2	P	R
1292	L_Core_Ferrite_Coupled_1423	3	3	3	P	L
1293	L_Core_Ferrite_Coupled_1423	4	4	4	P	L
1294	L_Core_Ferrite_Coupled_Small	1	1	1	P	R
1295	L_Core_Ferrite_Coupled_Small	2	2	2	P	L
1296	L_Core_Ferrite_Coupled_Small	3	3	3	P	R
1297	L_Core_Ferrite_Coupled_Small	4	4	4	P	L
1298	L_Core_Ferrite_Coupled_Small_1243	1	1	1	P	R
1299	L_Core_Ferrite_Coupled_Small_1243	2	2	2	P	L
1300	L_Core_Ferrite_Coupled_Small_1243	3	3	3	P	L
1301	L_Core_Ferrite_Coupled_Small_1243	4	4	4	P	R
1302	L_Core_Ferrite_Coupled_Small_1324	1	1	1	P	R
1303	L_Core_Ferrite_Coupled_Small_1324	2	2	2	P	R
1304	L_Core_Ferrite_Coupled_Small_1324	3	3	3	P	L
1305	L_Core_Ferrite_Coupled_Small_1324	4	4	4	P	L
1306	L_Core_Ferrite_Coupled_Small_1342	1	1	1	P	R
1307	L_Core_Ferrite_Coupled_Small_1342	2	2	2	P	L
1308	L_Core_Ferrite_Coupled_Small_1342	3	3	3	P	L
1309	L_Core_Ferrite_Coupled_Small_1342	4	4	4	P	R
1310	L_Core_Ferrite_Coupled_Small_1423	1	1	1	P	R
1311	L_Core_Ferrite_Coupled_Small_1423	2	2	2	P	R
1312	L_Core_Ferrite_Coupled_Small_1423	3	3	3	P	L
1313	L_Core_Ferrite_Coupled_Small_1423	4	4	4	P	L
1314	L_Core_Ferrite_Small	1	~	1	P	D
1315	L_Core_Ferrite_Small	2	~	2	P	U
1316	L_Core_Iron	1	1	1	P	D
1317	L_Core_Iron	2	2	2	P	U
1318	L_Core_Iron_Coupled	1	1	1	P	R
1319	L_Core_Iron_Coupled	2	2	2	P	L
1320	L_Core_Iron_Coupled	3	3	3	P	R
1321	L_Core_Iron_Coupled	4	4	4	P	L
1322	L_Core_Iron_Coupled_1243	1	1	1	P	R
1323	L_Core_Iron_Coupled_1243	2	2	2	P	L
1324	L_Core_Iron_Coupled_1243	3	3	3	P	L
1325	L_Core_Iron_Coupled_1243	4	4	4	P	R
1326	L_Core_Iron_Coupled_1324	1	1	1	P	R
1327	L_Core_Iron_Coupled_1324	2	2	2	P	R
1328	L_Core_Iron_Coupled_1324	3	3	3	P	L
1329	L_Core_Iron_Coupled_1324	4	4	4	P	L
1330	L_Core_Iron_Coupled_1342	1	1	1	P	R
1331	L_Core_Iron_Coupled_1342	2	2	2	P	L
1332	L_Core_Iron_Coupled_1342	3	3	3	P	L
1333	L_Core_Iron_Coupled_1342	4	4	4	P	R
1334	L_Core_Iron_Coupled_1423	1	1	1	P	R
1335	L_Core_Iron_Coupled_1423	2	2	2	P	R
1336	L_Core_Iron_Coupled_1423	3	3	3	P	L
1337	L_Core_Iron_Coupled_1423	4	4	4	P	L
1338	L_Core_Iron_Coupled_Small	1	1	1	P	R
1339	L_Core_Iron_Coupled_Small	2	2	2	P	L
1340	L_Core_Iron_Coupled_Small	3	3	3	P	R
1341	L_Core_Iron_Coupled_Small	4	4	4	P	L
1342	L_Core_Iron_Coupled_Small_1243	1	1	1	P	R
1343	L_Core_Iron_Coupled_Small_1243	2	2	2	P	L
1344	L_Core_Iron_Coupled_Small_1243	3	3	3	P	L
1345	L_Core_Iron_Coupled_Small_1243	4	4	4	P	R
1346	L_Core_Iron_Coupled_Small_1324	1	1	1	P	R
1347	L_Core_Iron_Coupled_Small_1324	2	2	2	P	R
1348	L_Core_Iron_Coupled_Small_1324	3	3	3	P	L
1349	L_Core_Iron_Coupled_Small_1324	4	4	4	P	L
1350	L_Core_Iron_Coupled_Small_1342	1	1	1	P	R
1351	L_Core_Iron_Coupled_Small_1342	2	2	2	P	L
1352	L_Core_Iron_Coupled_Small_1342	3	3	3	P	L
1353	L_Core_Iron_Coupled_Small_1342	4	4	4	P	R
1354	L_Core_Iron_Coupled_Small_1423	1	1	1	P	R
1355	L_Core_Iron_Coupled_Small_1423	2	2	2	P	R
1356	L_Core_Iron_Coupled_Small_1423	3	3	3	P	L
1357	L_Core_Iron_Coupled_Small_1423	4	4	4	P	L
1358	L_Core_Iron_Small	1	~	1	P	D
1359	L_Core_Iron_Small	2	~	2	P	U
1360	L_Coupled	1	1	1	P	R
1361	L_Coupled	2	2	2	P	L
1362	L_Coupled	3	3	3	P	R
1363	L_Coupled	4	4	4	P	L
1364	L_Coupled_1243	1	1	1	P	R
1365	L_Coupled_1243	2	2	2	P	L
1366	L_Coupled_1243	3	3	3	P	L
1367	L_Coupled_1243	4	4	4	P	R
1368	L_Coupled_1324	1	1	1	P	R
1369	L_Coupled_1324	2	2	2	P	L
1370	L_Coupled_1324	3	3	3	P	L
1371	L_Coupled_1324	4	4	4	P	R
1372	L_Coupled_1342	1	1	1	P	R
1373	L_Coupled_1342	2	2	2	P	L
1374	L_Coupled_1342	3	3	3	P	L
1375	L_Coupled_1342	4	4	4	P	R
1376	L_Coupled_1423	1	1	1	P	R
1377	L_Coupled_1423	2	2	2	P	R
1378	L_Coupled_1423	3	3	3	P	L
1379	L_Coupled_1423	4	4	4	P	L
